p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, , , , , ,0.5,0.5,0.5,cufft,-171.302,97.10959386825562,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,cufft,-164.182,97.98139548301697,polaris-gpu,4,64,4,True,3,4
double,1400,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,cufft,2.143,67.01720905303955,polaris-gpu,4,64,4,True,4,4
double,1400,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,cufft,2.143,68.88106298446655,polaris-gpu,4,64,4,True,5,4
double,1400, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,cufft,2.143,128.73238730430603,polaris-gpu,4,64,4,True,4,4
double,1400, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,cufft,2.143,131.7053680419922,polaris-gpu,4,64,4,True,5,4
double,1400, , ,-p2p,-slabs, ,0.09538679584966292,0.59972698186713,0.0342606812074846,cufft,2.143,161.6164140701294,polaris-gpu,4,64,4,True,2,4
double,1400,-reorder, ,-p2p, , ,0.4443738311455425,0.5314483189195965,0.07737723732717672,cufft,2.143,162.71736693382263,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.5020467142502931,0.6090162227146656,0.42333714082602447,cufft,-288.249,209.46196246147156,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder, , , , ,0.20877541447516834,0.7224835254187572,0.5057733251263579,cufft,-132.627,233.94412875175476,polaris-gpu,4,64,4,True,5,4
float,1400, ,-a2av, , ,-r2c_dir 2,0.47337857599786826,0.6661122963994464,0.9013933023028049,cufft,-113.919,269.36726093292236,polaris-gpu,4,64,4,True,2,4
float,1400,-reorder, , , , ,0.49728814122938503,0.43207158992030437,0.4218870119311241,cufft,2.143,232.56613039970398,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9735220714571879,0.6644833977007948,0.4441826687441016,cufft,-297.32,289.8399851322174,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.49929897318128547,0.5918541715634004,0.4048236437134932,cufft,-288.49,312.2887897491455,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.1009517963677461,0.8275046344741736,0.521304267279099,cufft,-697.847,300.3099060058594,polaris-gpu,4,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8997190285991027,0.608843682260138,0.4307213463225955,cufft,2.143,336.3129954338074,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p_pl, , ,0.5987013130615646,0.7393648337612312,0.4670451166430425,cufft,-303.489,370.0104658603668,polaris-gpu,4,64,4,True,4,4
double,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.28024419062689276,0.8318307522085486,0.6061597857299015,cufft,2.143,362.41914534568787,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.24077823144799493,0.845462841658689,0.5065381097803857,cufft,-636.411,379.47117924690247,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.05720555967119367,0.15288437920732412,0.8980788837838516,cufft,-377.728,410.1420681476593,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.1000574818030705,0.9171318613618925,0.14965420247852368,cufft,-235.229,447.3539354801178,polaris-gpu,4,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.17992522886491946,0.8124318330442684,0.5590398373937168,cufft,-687.01,436.5257387161255,polaris-gpu,4,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.08873905122614112,0.9171465522370634,0.5224895668831501,cufft,-704.077,445.8967788219452,polaris-gpu,4,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.0906997694423578,0.9412383594637793,0.5210576660905327,cufft,-655.749,476.99807024002075,polaris-gpu,4,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.16800161674384073,0.8253344550668756,0.9455869549220681,cufft,-454.603,507.81347823143005,polaris-gpu,4,64,4,True,4,4
