p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, , , , , ,0.5,0.5,0.6329098160188914,fftw,-181.829,17.677820205688477,theta-knl,256,256,64,False,2,4
float,512,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.9617650685993481,fftw,-68.8711,24.756608486175537,theta-knl,256,256,64,False,3,4
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,0.5840490147299922,fftw,-68.1172,24.93867230415344,theta-knl,256,256,64,False,4,4
float,512, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,0.8805980058857094,fftw,-146.1,19.17716670036316,theta-knl,256,256,64,False,5,4
float,512, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,0.49348288649932837,fftw,-87.0166,30.7620530128479,theta-knl,256,256,64,False,2,4
double,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,0.4319756534485572,fftw,-121.597,32.17699885368347,theta-knl,256,256,64,False,5,4
double,512,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,0.6759857114306105,fftw,-65.4352,41.64793705940247,theta-knl,256,256,64,False,3,4
float,512, , ,-p2p_pl,-pencils, ,0.913276381157598,0.0331312621107119,0.3670376906155111,fftw,-94.1766,41.78887915611267,theta-knl,256,256,64,False,4,4
float,512, , , , , ,0.1692820643645051,0.2404453128779315,0.8765422548762837,fftw,-151.415,41.650606632232666,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av, ,-slabs, ,0.6993832006561529,0.4737726611688004,0.5719249654527637,fftw,-139.199,45.0791449546814,theta-knl,256,256,64,False,5,4
float,512, , , ,-pencils, ,0.5756773440220482,0.4869411441106769,0.7039483800330191,fftw,-208.23,53.78700375556946,theta-knl,256,256,64,False,2,4
double,512, ,-a2a,-p2p, , ,0.4981579626815138,0.1435808785159907,0.8888120358961071,fftw,-80.6643,60.72379279136658,theta-knl,256,256,64,False,3,4
float,512, , , , , ,0.2919440070505973,0.3326873740889711,0.8203906268466596,fftw,-159.654,60.024348735809326,theta-knl,256,256,64,False,4,4
float,512, ,-a2av, ,-slabs, ,0.5049521815522755,0.4375938302421505,0.99417960965777,fftw,-168.952,60.71685075759888,theta-knl,256,256,64,False,5,4
float,512, , , , ,-r2c_dir 0,0.596160984257635,0.5313275962671572,0.07210818132786695,fftw,-211.076,68.41786503791809,theta-knl,256,256,64,False,2,4
float,512, , , ,-pencils, ,0.9547132318251116,0.4726450310451322,0.9046664250756831,fftw,-213.455,74.73693180084229,theta-knl,256,256,64,False,3,4
float,512,-reorder, , ,-slabs, ,0.5574743029259374,0.4994691862756147,0.6307658034119743,fftw,-122.467,78.05927467346191,theta-knl,256,256,64,False,4,4
double,512, , , ,-pencils, ,0.5607601674526862,0.4856277865812266,0.8644639140623117,fftw,-99.0916,80.16769099235535,theta-knl,256,256,64,False,5,4
float,512, ,-a2av, , , ,0.5780738235181897,0.4983767252879956,0.5603057980492692,fftw,-214.653,85.29338574409485,theta-knl,256,256,64,False,2,4
float,512, , , , ,-r2c_dir 0,0.8197619206516434,0.4939117804830457,0.7190432484303146,fftw,-185.594,86.35982179641724,theta-knl,256,256,64,False,3,4
float,512, , ,-p2p,-pencils, ,0.6442084755697968,0.4758072807042377,0.7113059527960719,fftw,-183.397,90.39209914207458,theta-knl,256,256,64,False,4,4
float,512, , , ,-pencils, ,0.6424917620160472,0.4544909305026164,0.1731515478594406,fftw,-228.87,97.39453530311584,theta-knl,256,256,64,False,5,4
float,512, ,-a2av, , , ,0.5933704064803594,0.5159427081071795,0.840334460476047,fftw,-207.265,96.03860330581664,theta-knl,256,256,64,False,2,4
float,512, ,-a2a, , ,-r2c_dir 2,0.8312852138600226,0.4983492244319276,0.06387949394222908,fftw,-19.6788,114.28936338424684,theta-knl,256,256,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.8405082841027794,0.495669589755208,0.6376102767484049,fftw,-198.165,103.63692831993104,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2a, ,-pencils, ,0.6136416966537898,0.5038116517459246,0.5368277632729064,fftw,-79.4189,117.54003524780272,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, , ,0.5968496683629819,0.5125797241115578,0.2167747773444491,fftw,-211.925,108.66642594337463,theta-knl,256,256,64,False,5,4
float,512, , , , , ,0.5954054249865093,0.5096926753949329,0.008805746975526718,fftw,-208.146,118.68511486053468,theta-knl,256,256,64,False,4,4
float,512, , , ,-pencils, ,0.7181233544885886,0.4628411617882344,0.29181939531009216,fftw,-221.995,120.04574537277222,theta-knl,256,256,64,False,5,4
float,512, ,-a2av, , ,-r2c_dir 1,0.598799251502081,0.5357373884250421,0.7992978111017005,fftw,-169.684,128.206946849823,theta-knl,256,256,64,False,3,4
float,512, , , , , ,0.8689628366632609,0.4928031382242341,0.9933538068242713,fftw,-197.396,127.56343221664427,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p,-pencils,-r2c_dir 0,0.6369578524461939,0.5128003057732864,0.26642891399930774,fftw,-183.697,134.30623507499695,theta-knl,256,256,64,False,4,4
double,512, , , ,-pencils, ,0.7546237372638186,0.4697261889532931,0.27001650788772447,fftw,-103.619,141.1130018234253,theta-knl,256,256,64,False,5,4
float,512, , ,-p2p_pl,-pencils, ,0.6399691681636612,0.4657351757632636,0.40745737062976833,fftw,-225.793,141.46797394752502,theta-knl,256,256,64,False,2,4
float,512, , , ,-pencils,-r2c_dir 0,0.6227705961135723,0.4556066282526827,0.08938482849188178,fftw,-207.091,141.22777032852173,theta-knl,256,256,64,False,3,4
float,512, ,-a2av, , , ,0.7089027642483775,0.5141978070295651,0.4038282999349915,fftw,-221.881,148.73630237579346,theta-knl,256,256,64,False,4,4
float,512, , , , , ,0.7132919325950899,0.4837895249738893,0.1104078923239109,fftw,-227.208,156.42168307304382,theta-knl,256,256,64,False,2,4
float,512, , , ,-pencils,-r2c_dir 1,0.5870554924780833,0.4464703844696898,0.4707986999684819,fftw,-186.003,157.97795057296753,theta-knl,256,256,64,False,3,4
float,512, , , , , ,0.703125657395949,0.4524385518040844,0.4180849433448541,fftw,-228.668,162.23913097381592,theta-knl,256,256,64,False,5,4
float,512, , , , ,-r2c_dir 0,0.6429860067915671,0.5088834933925287,0.12530011685682435,fftw,-221.172,160.46314883232117,theta-knl,256,256,64,False,4,4
float,512, , ,-p2p_pl, , ,0.6208369660706595,0.5511073527511836,0.26697597835719494,fftw,-213.3,172.7649736404419,theta-knl,256,256,64,False,2,4
float,512, , , ,-pencils, ,0.6870317434193485,0.4630695126764768,0.25776791405438526,fftw,-218.087,169.34658980369568,theta-knl,256,256,64,False,3,4
double,512, , , , ,-r2c_dir 2,0.642211615489903,0.5287194511387983,0.13321433854840964,fftw,-94.5123,176.39915657043457,theta-knl,256,256,64,False,4,4
float,512, , , , , ,0.6652948046978148,0.3890106513445427,0.15256802547260473,fftw,-227.873,177.0880947113037,theta-knl,256,256,64,False,5,4
float,512, ,-a2a,-p2p, , ,0.6454881443984372,0.4598697333062791,0.23786877765015296,fftw,-190.876,185.8304872512817,theta-knl,256,256,64,False,3,4
float,512, , ,-p2p, , ,0.7347560123101513,0.4908648540484641,0.06224143532109505,fftw,-163.727,189.3924946784973,theta-knl,256,256,64,False,2,4
float,512, , , , , ,0.6903194935875322,0.5352496669310274,0.07394387643122668,fftw,-219.726,192.2139196395874,theta-knl,256,256,64,False,4,4
float,512, , ,-p2p_pl, , ,0.6857302141885359,0.2443816181968834,0.02081458470322395,fftw,-276.629,192.08916115760803,theta-knl,256,256,64,False,5,4
float,512, , , , ,-r2c_dir 2,0.6848392003869961,0.4339159432739343,0.05745440144040698,fftw,-177.612,201.66227269172668,theta-knl,256,256,64,False,3,4
float,512, ,-a2av, , ,-r2c_dir 1,0.6905976775726053,0.4607744732390224,0.11544240172996739,fftw,-204.058,204.749165058136,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.694740856082167,0.2555621669654281,0.19486978164152802,fftw,-275.276,204.87863492965695,theta-knl,256,256,64,False,4,4
float,512, , ,-p2p_pl, , ,0.6855760959650822,0.0406784559272043,0.8147694861778785,fftw,-91.0812,210.06688356399536,theta-knl,256,256,64,False,5,4
float,512, , ,-p2p_pl, , ,0.701014127528673,0.4236413122713743,0.07332747117880678,fftw,-269.651,211.2692351341248,theta-knl,256,256,64,False,3,4
float,512, , ,-p2p_pl, , ,0.5859373774119465,0.3958609049669293,0.05719500974816272,fftw,-220.027,219.37220740318295,theta-knl,256,256,64,False,2,4
