p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,1400,-reorder,-a2av, ,-pencils, ,0.9885716877653055,0.09195317341061202,0.3814736062635355,fftw,1.0,67.70998930931091,theta-knl,4096,256,64,False,2,4
double,1400,-reorder,-a2av, , , ,0.9657968877643343,0.0914737140525245,0.6076633511751118,fftw,1.0,68.36388850212097,theta-knl,4096,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils, ,0.9867024777061048,0.09172610109661261,0.5572511087078623,fftw,1.0,56.020528078079224,theta-knl,4096,256,64,False,4,4
float,1400,-reorder, , , , ,0.9996602741930857,0.09144739651203618,0.2886514622972585,fftw,1.0,67.13293838500977,theta-knl,4096,256,64,False,5,4
float,1400,-reorder, , , , ,0.9726465184594467,0.09198587346610153,0.030224983920562516,fftw,1.0,92.86452078819275,theta-knl,4096,256,64,False,4,4
float,1400,-reorder,-a2av, , , ,0.9998055618269803,0.09302588149574081,0.3410494993249729,fftw,1.0,104.00147843360901,theta-knl,4096,256,64,False,5,4
float,1400,-reorder,-a2av, , , ,0.9973609754201893,0.09172609676256276,0.970467059287768,fftw,1.0,104.933269739151,theta-knl,4096,256,64,False,2,4
float,1400,-no-reorder,-a2a, , , ,0.9990974960151731,0.09170815933286301,0.40176652903025084,fftw,1.0,6840.290963888168,theta-knl,4096,256,64,False,3,4
float,1400,-reorder,-a2av, , , ,0.9735355190618792,0.0914421284780974,0.5067378569557724,fftw,1.0,131.1716878414154,theta-knl,4096,256,64,False,4,4
double,1400,-reorder,-a2av, , , ,0.9960957948855701,0.09206646047956968,0.7426080633174794,fftw,1.0,141.52769136428833,theta-knl,4096,256,64,False,5,4
float,1400,-reorder,-a2a, , , ,0.9999453254501388,0.09236161822910907,0.9473311188823696,fftw,1.0,5504.437467575073,theta-knl,4096,256,64,False,2,4
double,1400,-reorder, ,-p2p, , ,0.9310035566197543,0.15772168515261825,0.09504314911374695,fftw,-773.072,175.04075145721436,theta-knl,4096,256,64,False,4,4
double,1400,-reorder,-a2av, , , ,0.9999575002892053,0.0915221225755726,0.26341763091846865,fftw,1.0,178.7193567752838,theta-knl,4096,256,64,False,5,4
float,1400,-reorder,-a2av, , ,-r2c_dir 1,0.9907996354437034,0.09155629685395109,0.6850354823700934,fftw,1.0,208.41750073432922,theta-knl,4096,256,64,False,4,4
float,1400,-reorder,-a2av, , ,-r2c_dir 1,0.8605912796383061,0.09158247366875766,0.2676017618777498,fftw,1.0,212.03200507164001,theta-knl,4096,256,64,False,5,4
double,1400,-reorder,-a2av, , , ,0.9728747778533785,0.09623781818693807,0.03151458199692684,fftw,1.0,245.97946429252625,theta-knl,4096,256,64,False,4,4
float,1400,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.985453914125824,0.09175085926209137,0.5415194793701021,fftw,1.0,245.47527980804443,theta-knl,4096,256,64,False,5,4
float,1400,-reorder,-a2av, , , ,0.9972974238890981,0.09265104204911988,0.08845062678891093,fftw,1.0,282.10773754119873,theta-knl,4096,256,64,False,5,4
float,1400,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.958916316915722,0.09144343187940887,0.17280683622905946,fftw,1.0,282.96682357788086,theta-knl,4096,256,64,False,4,4
float,1400,-reorder,-a2av, ,-pencils, ,0.970410170258167,0.09178302096293225,0.7741269006585749,fftw,1.0,318.52358770370483,theta-knl,4096,256,64,False,5,4
float,1400,-reorder,-a2av, ,-slabs, ,0.9199416795207807,0.09144468793546622,0.8253349367350591,fftw,1.0,299.79231691360474,theta-knl,4096,256,64,False,4,4
float,1400,-reorder, , , , ,0.9725438165737512,0.09620252726283586,0.8792510829770434,fftw,1.0,336.7830274105072,theta-knl,4096,256,64,False,4,4
float,1400,-reorder,-a2av, , , ,0.9993314755832602,0.09162962033821916,0.054198546119833366,fftw,1.0,355.0773618221283,theta-knl,4096,256,64,False,5,4
float,1400,-no-reorder,-a2av, ,-pencils, ,0.6128510544974193,0.09196304000069082,0.051064097534352676,fftw,1.0,367.45170307159424,theta-knl,4096,256,64,False,4,4
double,1400,-reorder, , , , ,0.9999636421233942,0.09145842659659774,0.7713506811043851,fftw,1.0,392.5196888446808,theta-knl,4096,256,64,False,5,4
float,1400,-reorder,-a2av, , , ,0.9999114763288754,0.09162714259656525,0.22571511219823476,fftw,1.0,404.1612193584442,theta-knl,4096,256,64,False,4,4
float,1400,-reorder, , , ,-r2c_dir 2,0.9294760114541563,0.09144578788676387,0.04280580395661492,fftw,-1451.5,440.4562361240387,theta-knl,4096,256,64,False,5,4
float,1400,-reorder, , , , ,0.9995278093925669,0.09206580444310036,0.08742950000628479,fftw,1.0,441.147278547287,theta-knl,4096,256,64,False,4,4
float,1400,-reorder, , , , ,0.9999427144726803,0.09144892744454525,0.024706417905042653,fftw,1.0,477.81739377975464,theta-knl,4096,256,64,False,5,4
float,1400,-reorder,-a2av, ,-pencils, ,0.9655443280907009,0.09151996496389117,0.5179548188973908,fftw,1.0,478.1748900413513,theta-knl,4096,256,64,False,4,4
