p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , , , , ,0.5,0.5,0.5,cufft,-293.626,4.96915340423584,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,0.4242096493369937,cufft,-205.586,4.841435194015503,polaris-gpu,64,64,4,True,3,4
double,256,-no-reorder,-a2a, ,-pencils, ,0.5386905782649846,0.29069384830569667,0.7886983270756672,cufft,-97.1196,5.251375675201416,polaris-gpu,64,64,4,True,4,4
double,256,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8110929327294876,0.21103312000788843,0.12307815645622244,cufft,1.0,34.5048463344574,polaris-gpu,64,64,4,True,5,4
double,256, ,-a2a, ,-pencils,-r2c_dir 0,0.8874188451765209,0.9711957534467511,0.6734157841622838,cufft,-79.0217,8.572595834732056,polaris-gpu,64,64,4,True,2,4
double,256, , , ,-slabs,-r2c_dir 0,0.561035685449545,0.4958845622229856,0.9549862637372405,cufft,1.0,38.2317841053009,polaris-gpu,64,64,4,True,3,4
double,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2046972023389768,0.7805686191616852,0.17676523749554396,cufft,1.0,39.210270404815674,polaris-gpu,64,64,4,True,4,4
double,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.4684849790984562,0.9685568342830723,0.5830073336487158,cufft,1.0,41.738813400268555,polaris-gpu,64,64,4,True,2,4
double,256,-reorder, , , , ,0.4860320060538361,0.5190153644475916,0.341398641055229,cufft,1.0,67.40879678726196,polaris-gpu,64,64,4,True,5,4
float,256,-no-reorder, , , , ,0.5095981713167093,0.9917404634184644,0.5066373733478106,cufft,-271.805,41.63137912750244,polaris-gpu,64,64,4,True,3,4
float,256,-no-reorder,-a2a,-p2p_pl, , ,0.4918864870568881,0.3663594455396544,0.4671559371823869,cufft,-155.498,42.66431140899658,polaris-gpu,64,64,4,True,4,4
float,256,-no-reorder, , , , ,0.6374346533446112,0.8344266051293237,0.6378615584971097,cufft,-191.105,45.05406665802002,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av, , , ,0.2656467974810415,0.20763426970812315,0.45738055592351534,cufft,-173.204,47.0883092880249,polaris-gpu,64,64,4,True,3,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.4993047236517162,0.8640883882716783,0.4702177260554723,cufft,-193.096,46.713717222213745,polaris-gpu,64,64,4,True,4,4
float,256,-no-reorder, , , ,-r2c_dir 0,0.5936842953515059,0.7952050122678855,0.5229481678014469,cufft,-276.204,48.53908681869507,polaris-gpu,64,64,4,True,2,4
float,256, , , ,-slabs, ,0.6073576694869948,0.8749351455519562,0.4856671491485951,cufft,-77.7191,50.811824798583984,polaris-gpu,64,64,4,True,3,4
float,256,-no-reorder, ,-p2p, , ,0.524217849024768,0.9705550433257576,0.49889420121534356,cufft,-260.834,51.20079326629639,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, , , ,-r2c_dir 1,0.8407189705957098,0.7998947589470673,0.5376000787805204,cufft,-313.899,52.610814571380615,polaris-gpu,64,64,4,True,4,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.24296270756407556,0.7252657066406226,0.5280807955845672,cufft,-158.436,54.07525706291199,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder, ,-p2p,-slabs, ,0.508826103145106,0.8023360214856263,0.5084531113010751,cufft,-58.6155,56.3950674533844,polaris-gpu,64,64,4,True,3,4
float,256, , , , ,-r2c_dir 0,0.9147230177833954,0.7915883183700533,0.6548432745965962,cufft,-200.191,56.81280589103699,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5546251662157408,0.9793048212443722,0.544599502072981,cufft,-424.481,57.86169719696045,polaris-gpu,64,64,4,True,4,4
float,256,-reorder, , , ,-r2c_dir 1,0.5405533392733234,0.3713673769464141,0.49324593471104916,cufft,-250.72,60.057310819625854,polaris-gpu,64,64,4,True,2,4
float,256, , , , ,-r2c_dir 0,0.9279597624018512,0.863009160870983,0.5050511743441294,cufft,-210.262,61.148831367492676,polaris-gpu,64,64,4,True,3,4
float,256,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.5474762823777819,0.929336261527072,0.6114102263894639,cufft,-323.993,62.195290088653564,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.7598860584185443,0.9424926395072433,0.5471715386218727,cufft,-367.784,63.51678466796875,polaris-gpu,64,64,4,True,3,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7341265577581416,0.9621745692698915,0.5154237286241042,cufft,-402.692,64.81736731529236,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.5644516793951766,0.9919870048875633,0.5939421592295733,cufft,-356.204,66.14337921142578,polaris-gpu,64,64,4,True,3,4
float,256,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.6004238077436705,0.9705761766445087,0.7231995049542241,cufft,-318.696,67.51071524620056,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.7732077827561842,0.9936060271060705,0.5636473756337063,cufft,-367.478,68.84563302993774,polaris-gpu,64,64,4,True,3,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 2,0.713450826873933,0.9267844840031567,0.5190427519243083,cufft,-119.436,70.47311210632324,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5126219658885524,0.9789851214787095,0.9598957098382512,cufft,-437.6,72.17808079719543,polaris-gpu,64,64,4,True,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5643993518114035,0.9123874616749764,0.5669565832622858,cufft,-430.427,72.07285666465759,polaris-gpu,64,64,4,True,4,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6690507704192827,0.9286289100024714,0.6584930646403281,cufft,-391.205,73.51530289649963,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6183815487046818,0.981069449379591,0.5607099358994447,cufft,-443.725,74.83707571029663,polaris-gpu,64,64,4,True,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5489532911640189,0.9951919730050643,0.5662574293575725,cufft,-422.683,76.8645532131195,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6006455119520367,0.9932776668499743,0.6470261643555445,cufft,-438.633,76.83538389205933,polaris-gpu,64,64,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.8947951800919599,0.9609076835487548,0.6556454626270866,cufft,-221.885,78.90246272087097,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.6173142747997422,0.9760838739181432,0.7980818422365243,cufft,-321.795,78.91958093643188,polaris-gpu,64,64,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.25483425682533734,0.9865417223682833,0.8696729460998887,cufft,-124.181,81.21058487892151,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.7918504789177402,0.9827931401213987,0.18527277109778273,cufft,-189.956,80.97045278549194,polaris-gpu,64,64,4,True,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.008435481417974344,0.9819935115626056,0.6080599977363568,cufft,-124.712,83.2678496837616,polaris-gpu,64,64,4,True,3,4
float,256, , ,-p2p_pl, ,-r2c_dir 2,0.5277950065496273,0.95507760294005,0.983264769044023,cufft,-428.49,83.01615762710571,polaris-gpu,64,64,4,True,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.5514608194824538,0.9942471303288595,0.9092499174719717,cufft,-342.074,84.45229458808899,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5700406739641254,0.9628176803264997,0.6534999501140916,cufft,-441.059,85.78027057647705,polaris-gpu,64,64,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5497969330492469,0.7224506893516718,0.5662155247445471,cufft,-442.882,87.83767867088318,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.612021303880193,0.9562719277799293,0.600522373621166,cufft,-327.115,87.83713173866272,polaris-gpu,64,64,4,True,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5704651815817005,0.9633296067345996,0.6209898187903703,cufft,-419.907,89.88659071922302,polaris-gpu,64,64,4,True,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 2,0.5651574879863313,0.9808084852766769,0.23759980929254765,cufft,-437.086,89.85923361778259,polaris-gpu,64,64,4,True,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5282920383446635,0.7223888798267785,0.5848949055052954,cufft,-438.904,91.92251491546631,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.5747485518420172,0.9198114309690164,0.5779047241221217,cufft,-328.951,92.00434947013855,polaris-gpu,64,64,4,True,3,4
