p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,0.8901004754817418,cufft,-4.53644,7.429964780807495,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.27599086222313185,cufft,-4.55544,7.581032991409302,polaris-gpu,4,64,4,True,3,4
float,64, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.43484094105615173,cufft,-3.48619,7.380498647689819,polaris-gpu,4,64,4,True,4,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.06857120984011393,cufft,-3.63653,7.280201435089111,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.693530593919343,cufft,-38.4647,8.5747549533844,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.06067457374669292,cufft,-14.5865,11.7682466506958,polaris-gpu,4,64,4,True,2,4
double,64, ,-a2av,-p2p, , ,0.3159501152153208,0.884994128757309,0.5829296546595298,cufft,-6.45257,12.020284414291382,polaris-gpu,4,64,4,True,3,4
float,64, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,0.4881910530512282,cufft,-18.7886,11.668742656707764,polaris-gpu,4,64,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.6232711325986751,0.9269095322932228,0.7371950466919039,cufft,-30.8902,12.610363960266112,polaris-gpu,4,64,4,True,5,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.7700050469958748,0.9422049609287284,0.6781512389041475,cufft,-28.0808,13.892292499542236,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7088378603290748,0.9223890788634492,0.7535277817708737,cufft,-19.2762,17.47611951828003,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9994866820336952,0.9416965559074014,0.042593569620729355,cufft,-16.4571,17.075953245162964,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7205599399390721,0.9432093291440652,0.7374371177962116,cufft,-14.8557,17.126185417175293,polaris-gpu,4,64,4,True,4,4
